date,area_id,lat,lon,year,month,temperature_2m_mean,precipitation_sum,dewpoint_2m_mean,surface_pressure_mean
2011-12-01,commune_19571192,22.0,103.25,2011,12,15.491364,18.59665,12.469849,932.28217
2012-01-01,commune_19571192,22.0,103.25,2012,1,14.994812,106.8306,12.952362,929.1125
2012-02-01,commune_19571192,22.0,103.25,2012,2,17.20282,42.057037,14.083313,926.3244
2012-03-01,commune_19571192,22.0,103.25,2012,3,19.980377,47.5502,15.256378,926.20404
2012-04-01,commune_19571192,22.0,103.25,2012,4,23.840881,185.1368,19.59372,923.80524
2012-05-01,commune_19571192,22.0,103.25,2012,5,25.460419,323.2956,21.916595,921.40826
2012-06-01,commune_19571192,22.0,103.25,2012,6,25.822296,396.48056,23.09726,918.8164
2012-07-01,commune_19571192,22.0,103.25,2012,7,25.09256,571.8041,22.740753,919.5312
2012-08-01,commune_19571192,22.0,103.25,2012,8,25.65158,281.9252,22.716034,920.71405
2012-09-01,commune_19571192,22.0,103.25,2012,9,24.119904,180.87387,21.600586,925.7939
2012-10-01,commune_19571192,22.0,103.25,2012,10,23.15686,82.798004,20.175201,928.3477
2012-11-01,commune_19571192,22.0,103.25,2012,11,21.174469,116.32919,18.977081,927.9302
2012-12-01,commune_19571192,22.0,103.25,2012,12,17.121002,52.12784,14.998077,929.40076
2013-01-01,commune_19571192,22.0,103.25,2013,1,15.064362,62.885284,13.336456,930.6892
2013-02-01,commune_19571192,22.0,103.25,2013,2,19.468353,47.664642,16.619598,928.70917
2013-03-01,commune_19571192,22.0,103.25,2013,3,21.993805,47.14966,15.660339,926.4891
2013-04-01,commune_19571192,22.0,103.25,2013,4,22.551422,286.15952,19.187683,924.38446
2013-05-01,commune_19571192,22.0,103.25,2013,5,24.455841,411.93008,21.866974,922.7299
2013-06-01,commune_19571192,22.0,103.25,2013,6,25.457916,452.89993,22.424164,920.5028
2013-07-01,commune_19571192,22.0,103.25,2013,7,25.039185,423.54584,22.83957,920.5527
2013-08-01,commune_19571192,22.0,103.25,2013,8,25.347229,474.41483,22.806915,920.99
2013-09-01,commune_19571192,22.0,103.25,2013,9,24.673584,232.7156,21.306793,924.6808
2013-10-01,commune_19571192,22.0,103.25,2013,10,22.236603,70.72449,17.45639,929.50415
2013-11-01,commune_19571192,22.0,103.25,2013,11,20.462494,39.138794,16.723907,930.4289
2013-12-01,commune_19571192,22.0,103.25,2013,12,14.773529,135.95581,10.5503235,931.489
2014-01-01,commune_19571192,22.0,103.25,2014,1,15.470947,9.155273,10.993805,931.8053
2014-02-01,commune_19571192,22.0,103.25,2014,2,17.358246,36.10611,11.611176,927.0253
2014-03-01,commune_19571192,22.0,103.25,2014,3,21.227386,104.3129,15.876556,926.96857
2014-04-01,commune_19571192,22.0,103.25,2014,4,24.154144,184.99374,20.38388,925.09735
2014-05-01,commune_19571192,22.0,103.25,2014,5,25.51529,270.08057,22.28247,923.1114
2014-06-01,commune_19571192,22.0,103.25,2014,6,25.866821,458.3931,23.479797,919.8036
2014-07-01,commune_19571192,22.0,103.25,2014,7,25.807098,446.43402,23.205841,920.7095
2014-08-01,commune_19571192,22.0,103.25,2014,8,25.248383,412.33063,22.862335,922.567
2014-09-01,commune_19571192,22.0,103.25,2014,9,25.583557,244.4458,22.615295,924.04126
2014-10-01,commune_19571192,22.0,103.25,2014,10,23.217804,68.37845,19.283966,929.3077
2014-11-01,commune_19571192,22.0,103.25,2014,11,20.139862,100.6794,17.792023,929.7032
2014-12-01,commune_19571192,22.0,103.25,2014,12,15.740631,27.923584,12.785492,932.69946
2015-01-01,commune_19571192,22.0,103.25,2015,1,15.694794,77.819824,12.068695,931.5673
2015-02-01,commune_19571192,22.0,103.25,2015,2,17.299835,64.54468,13.629059,929.41046
2015-03-01,commune_19571192,22.0,103.25,2015,3,22.361725,73.69995,16.667755,927.46326
2015-04-01,commune_19571192,22.0,103.25,2015,4,23.674408,168.22815,18.025543,926.52374
2015-05-01,commune_19571192,22.0,103.25,2015,5,26.747406,386.92474,21.211273,922.1144
2015-06-01,commune_19571192,22.0,103.25,2015,6,25.781464,401.17264,23.180511,921.4425
2015-07-01,commune_19571192,22.0,103.25,2015,7,25.683014,525.5127,22.706879,920.7966
2015-08-01,commune_19571192,22.0,103.25,2015,8,25.572296,351.2764,23.058746,922.3964
2015-09-01,commune_19571192,22.0,103.25,2015,9,25.430878,182.18994,22.743378,925.15356
2015-10-01,commune_19571192,22.0,103.25,2015,10,23.204529,98.19031,20.150177,929.4417
2015-11-01,commune_19571192,22.0,103.25,2015,11,21.07962,99.44916,18.645752,930.1925
2015-12-01,commune_19571192,22.0,103.25,2015,12,16.57315,177.95563,14.765839,932.32635
2016-01-01,commune_19571192,22.0,103.25,2016,1,14.844574,100.59357,12.926056,930.9402
2016-02-01,commune_19571192,22.0,103.25,2016,2,14.909912,52.814484,11.919159,932.8299
2016-03-01,commune_19571192,22.0,103.25,2016,3,20.207886,33.988953,15.914764,927.81134
2016-04-01,commune_19571192,22.0,103.25,2016,4,23.844452,167.2554,19.746124,923.7053
2016-05-01,commune_19571192,22.0,103.25,2016,5,25.198456,280.03693,22.028534,923.1894
2016-06-01,commune_19571192,22.0,103.25,2016,6,26.144135,362.26273,23.248993,922.47815
2016-07-01,commune_19571192,22.0,103.25,2016,7,25.625305,322.89505,23.133972,921.9914
2016-08-01,commune_19571192,22.0,103.25,2016,8,26.010956,401.51596,23.433044,920.09393
2016-09-01,commune_19571192,22.0,103.25,2016,9,25.224457,194.14902,22.486206,924.22296
2016-10-01,commune_19571192,22.0,103.25,2016,10,25.033295,58.078766,20.74112,926.3855
2016-11-01,commune_19571192,22.0,103.25,2016,11,20.882477,128.11661,17.45401,929.9447
2016-12-01,commune_19571192,22.0,103.25,2016,12,18.253082,6.8092346,13.817413,931.3544
2017-01-01,commune_19571192,22.0,103.25,2017,1,17.614532,100.364685,14.973846,930.9347
2017-02-01,commune_19571192,22.0,103.25,2017,2,17.210358,40.254593,13.380829,930.65466
2017-03-01,commune_19571192,22.0,103.25,2017,3,20.110138,182.59048,16.893158,927.02924
2017-04-01,commune_19571192,22.0,103.25,2017,4,22.590332,180.30167,19.417877,925.7921
2017-05-01,commune_19571192,22.0,103.25,2017,5,24.563202,154.6669,20.97705,924.62695
2017-06-01,commune_19571192,22.0,103.25,2017,6,25.934967,442.7719,23.225555,921.3137
2017-07-01,commune_19571192,22.0,103.25,2017,7,25.383148,426.00632,23.103333,921.6433
2017-08-01,commune_19571192,22.0,103.25,2017,8,25.1828,468.97888,23.006378,921.9011
2017-09-01,commune_19571192,22.0,103.25,2017,9,25.545135,201.6449,23.05185,924.77686
2017-10-01,commune_19571192,22.0,103.25,2017,10,22.980072,109.176636,20.317474,928.28656
2017-11-01,commune_19571192,22.0,103.25,2017,11,19.677368,64.77356,16.873566,930.326
2017-12-01,commune_19571192,22.0,103.25,2017,12,16.007294,49.610138,13.167511,932.4166
2018-01-01,commune_19571192,22.0,103.25,2018,1,15.79248,132.03621,13.2204895,928.905
2018-02-01,commune_19571192,22.0,103.25,2018,2,15.532196,55.818558,12.880585,930.1633
2018-03-01,commune_19571192,22.0,103.25,2018,3,19.544159,147.9721,16.419281,927.59393
2018-04-01,commune_19571192,22.0,103.25,2018,4,22.374908,214.63394,19.398956,926.4888
2018-05-01,commune_19571192,22.0,103.25,2018,5,24.486664,293.19763,21.9234,924.67804
2018-06-01,commune_19571192,22.0,103.25,2018,6,25.128876,494.38477,22.989258,920.9339
2018-07-01,commune_19571192,22.0,103.25,2018,7,25.961212,322.03674,23.205048,918.9533
2018-08-01,commune_19571192,22.0,103.25,2018,8,25.218323,408.78296,23.129547,919.6622
2018-09-01,commune_19571192,22.0,103.25,2018,9,25.141327,144.53888,22.25943,924.9842
2018-10-01,commune_19571192,22.0,103.25,2018,10,22.579315,127.40135,19.780243,930.02936
2018-11-01,commune_19571192,22.0,103.25,2018,11,20.146912,61.16867,17.34256,930.4906
2018-12-01,commune_19571192,22.0,103.25,2018,12,17.717316,118.67523,15.388214,931.40564
2019-01-01,commune_19571192,22.0,103.25,2019,1,16.76944,156.66962,14.590607,932.16046
2019-02-01,commune_19571192,22.0,103.25,2019,2,19.321045,44.68918,15.724396,928.5693
2019-03-01,commune_19571192,22.0,103.25,2019,3,20.901001,69.80896,17.047821,926.40857
2019-04-01,commune_19571192,22.0,103.25,2019,4,24.423828,120.334625,19.634216,924.40295
2019-05-01,commune_19571192,22.0,103.25,2019,5,26.426605,206.1081,21.854462,922.1873
2019-06-01,commune_19571192,22.0,103.25,2019,6,26.24466,451.06888,23.622986,921.10376
2019-07-01,commune_19571192,22.0,103.25,2019,7,25.822906,448.95172,23.588898,920.5642
2019-08-01,commune_19571192,22.0,103.25,2019,8,26.198517,296.57364,23.46109,920.4241
2019-09-01,commune_19571192,22.0,103.25,2019,9,24.760529,127.773285,21.042633,926.6222
2019-10-01,commune_19571192,22.0,103.25,2019,10,22.908417,107.23114,20.108185,929.28705
2019-11-01,commune_19571192,22.0,103.25,2019,11,20.030304,10.814667,16.96991,930.4668
2019-12-01,commune_19571192,22.0,103.25,2019,12,16.1445,37.879944,11.437012,932.29175
2020-01-01,commune_19571192,22.0,103.25,2020,1,17.429962,40.855408,13.441376,929.70935
2020-02-01,commune_19571192,22.0,103.25,2020,2,17.211456,46.17691,14.22818,930.9963
2020-03-01,commune_19571192,22.0,103.25,2020,3,20.971558,240.5262,17.46988,926.3375
2020-04-01,commune_19571192,22.0,103.25,2020,4,20.851044,266.36124,18.18216,928.5701
2020-05-01,commune_19571192,22.0,103.25,2020,5,25.90863,209.54132,22.288849,923.5986
2020-06-01,commune_19571192,22.0,103.25,2020,6,25.68689,376.39618,23.25357,921.7236
2020-07-01,commune_19571192,22.0,103.25,2020,7,25.685211,317.57355,23.328278,922.3055
2020-08-01,commune_19571192,22.0,103.25,2020,8,25.226105,432.47223,23.097015,921.3636
2020-09-01,commune_19571192,22.0,103.25,2020,9,24.74115,314.0831,22.5737,924.33484
2020-10-01,commune_19571192,22.0,103.25,2020,10,21.981903,91.609955,18.922638,928.1761
2020-11-01,commune_19571192,22.0,103.25,2020,11,20.131622,15.621185,16.343353,931.67053
2020-12-01,commune_19571192,22.0,103.25,2020,12,16.311188,6.6947937,12.408936,931.4462
2021-01-01,commune_19571192,22.0,103.25,2021,1,14.499725,34.389496,10.894196,931.01416
2021-02-01,commune_19571192,22.0,103.25,2021,2,18.215363,99.73526,14.608734,929.1091
2021-03-01,commune_19571192,22.0,103.25,2021,3,21.548004,50.668716,16.520355,926.71375
2021-04-01,commune_19571192,22.0,103.25,2021,4,23.37912,272.9988,19.605988,926.21814
2021-05-01,commune_19571192,22.0,103.25,2021,5,25.629608,219.72656,22.387909,923.5691
2021-06-01,commune_19571192,22.0,103.25,2021,6,25.748566,358.94394,23.097748,921.0011
2021-07-01,commune_19571192,22.0,103.25,2021,7,25.48523,410.5568,23.059845,921.0549
2021-08-01,commune_19571192,22.0,103.25,2021,8,25.489777,350.24643,22.935669,922.6694
2021-09-01,commune_19571192,22.0,103.25,2021,9,25.198395,120.220184,21.814423,925.5201
2021-10-01,commune_19571192,22.0,103.25,2021,10,22.551666,151.17645,19.739899,928.1342
2021-11-01,commune_19571192,22.0,103.25,2021,11,19.368256,105.68619,17.307373,930.3617
2021-12-01,commune_19571192,22.0,103.25,2021,12,16.02835,39.711,13.250702,933.1841
2022-01-01,commune_19571192,22.0,103.25,2022,1,16.411316,110.66437,14.27475,929.6209
2022-02-01,commune_19571192,22.0,103.25,2022,2,15.264648,148.71597,13.135345,929.4372
2022-03-01,commune_19571192,22.0,103.25,2022,3,21.79776,177.46925,19.39859,925.9203
2022-04-01,commune_19571192,22.0,103.25,2022,4,22.35852,176.35345,18.65329,926.61224
2022-05-01,commune_19571192,22.0,103.25,2022,5,23.545807,368.6142,20.918793,923.5547
2022-06-01,commune_19571192,22.0,103.25,2022,6,24.848877,535.7551,22.857574,921.5249
2022-07-01,commune_19571192,22.0,103.25,2022,7,26.553741,177.84119,23.279144,921.49945
2022-08-01,commune_19571192,22.0,103.25,2022,8,25.841217,376.28174,23.154846,921.9211
2022-09-01,commune_19571192,22.0,103.25,2022,9,24.721283,169.14368,21.822601,925.2955
2022-10-01,commune_19571192,22.0,103.25,2022,10,22.812225,53.84445,18.459503,929.8755
2022-11-01,commune_19571192,22.0,103.25,2022,11,21.373688,65.28854,17.508606,928.78
2022-12-01,commune_19571192,22.0,103.25,2022,12,15.769043,46.520233,13.0937805,931.5687
2023-01-01,commune_19571192,22.0,103.25,2023,1,14.819733,3.8909912,11.507111,931.5003
2023-02-01,commune_19571192,22.0,103.25,2023,2,18.282654,32.38678,14.398163,929.6411
2023-03-01,commune_19571192,22.0,103.25,2023,3,20.87973,69.66591,16.64682,928.1322
2023-04-01,commune_19571192,22.0,103.25,2023,4,25.120789,90.63721,18.468048,923.7491
2023-05-01,commune_19571192,22.0,103.25,2023,5,26.430786,150.94757,21.451752,923.2868
2023-06-01,commune_19571192,22.0,103.25,2023,6,25.884003,475.27313,23.050262,921.55884
2023-07-01,commune_19571192,22.0,103.25,2023,7,26.32309,299.263,23.38565,921.81
2023-08-01,commune_19571192,22.0,103.25,2023,8,25.200714,473.7854,23.268341,921.34283
2023-09-01,commune_19571192,22.0,103.25,2023,9,25.793915,101.28021,22.431244,924.4257
2023-10-01,commune_19571192,22.0,103.25,2023,10,24.051147,77.4765,20.247803,929.3566
2023-11-01,commune_19571192,22.0,103.25,2023,11,20.642487,37.30774,16.944305,931.77264
2023-12-01,commune_19571192,22.0,103.25,2023,12,18.09903,26.721954,15.000824,932.3755
2024-01-01,commune_19571192,22.0,103.25,2024,1,16.466034,113.29651,14.378723,931.5603
2024-02-01,commune_19571192,22.0,103.25,2024,2,19.131378,25.806427,14.015411,929.52155
2024-03-01,commune_19571192,22.0,103.25,2024,3,21.24887,73.64273,16.117157,927.33655
2024-04-01,commune_19571192,22.0,103.25,2024,4,27.12973,47.950745,18.91809,922.42346
2024-05-01,commune_19571192,22.0,103.25,2024,5,25.25888,424.06082,22.011353,924.34955
2024-06-01,commune_19571192,22.0,103.25,2024,6,25.776611,454.95987,23.728912,921.79596
2024-07-01,commune_19571192,22.0,103.25,2024,7,25.986725,578.8994,23.69571,920.6067
2024-08-01,commune_19571192,22.0,103.25,2024,8,25.31009,418.33878,23.198456,923.00305
2024-09-01,commune_19571192,22.0,103.25,2024,9,25.529266,435.61935,22.93631,922.8583
2024-10-01,commune_19571192,22.0,103.25,2024,10,23.544037,52.24228,20.08554,928.52826
2024-11-01,commune_19571192,22.0,103.25,2024,11,20.915863,11.901855,16.138458,930.83405
2024-12-01,commune_19571192,22.0,103.25,2024,12,17.373932,29.525757,13.926117,931.31915
2025-01-01,commune_19571192,22.0,103.25,2025,1,15.434631,14.591217,10.769562,931.38806
2025-02-01,commune_19571192,22.0,103.25,2025,2,17.564362,52.41394,13.883545,930.24915
2025-03-01,commune_19571192,22.0,103.25,2025,3,20.564331,54.98886,15.052887,927.9178
2025-04-01,commune_19571192,22.0,103.25,2025,4,22.997162,152.7214,19.704315,926.22705
2025-05-01,commune_19571192,22.0,103.25,2025,5,24.983795,320.32013,21.736786,924.21436
2025-06-01,commune_19571192,22.0,103.25,2025,6,25.380585,507.71713,23.074677,921.5754
2025-07-01,commune_19571192,22.0,103.25,2025,7,25.554108,498.04688,23.240997,919.3741
2010-01-01,commune_19571193,22.0,103.25,2010,1,17.303131,39.424896,13.405426,930.4387
2010-02-01,commune_19571193,22.0,103.25,2010,2,19.217194,64.54468,11.172913,926.6987
2010-03-01,commune_19571193,22.0,103.25,2010,3,21.157928,65.574646,14.000977,927.1714
2010-04-01,commune_19571193,22.0,103.25,2010,4,23.712616,246.44852,18.84668,925.2456
2010-05-01,commune_19571193,22.0,103.25,2010,5,25.938263,303.2112,22.631866,921.7103
2010-06-01,commune_19571193,22.0,103.25,2010,6,25.759918,441.51306,23.058807,921.9163
2010-07-01,commune_19571193,22.0,103.25,2010,7,25.868439,386.12366,23.09787,921.8706
2010-08-01,commune_19571193,22.0,103.25,2010,8,25.573395,205.24979,22.558746,922.8172
2010-09-01,commune_19571193,22.0,103.25,2010,9,25.12082,218.9827,22.47293,924.40625
2010-10-01,commune_19571193,22.0,103.25,2010,10,22.842072,54.70276,18.836243,927.54
2010-11-01,commune_19571193,22.0,103.25,2010,11,19.314941,47.779083,14.901123,930.132
2010-12-01,commune_19571193,22.0,103.25,2010,12,17.53061,72.49832,14.874359,927.9216
2011-01-01,commune_19571193,22.0,103.25,2011,1,12.98587,78.79257,11.121155,930.7753
2011-02-01,commune_19571193,22.0,103.25,2011,2,16.917755,34.9617,13.985016,926.9958
2011-03-01,commune_19571193,22.0,103.25,2011,3,17.224182,127.02942,14.4878845,929.53876
2011-04-01,commune_19571193,22.0,103.25,2011,4,22.184235,176.63956,19.426147,926.53064
2011-05-01,commune_19571193,22.0,103.25,2011,5,24.114227,312.02316,21.090302,923.46216
2011-06-01,commune_19571193,22.0,103.25,2011,6,25.38916,412.2162,23.072296,919.7134
2011-07-01,commune_19571193,22.0,103.25,2011,7,25.88498,269.27948,22.942108,920.233
2011-08-01,commune_19571193,22.0,103.25,2011,8,25.35852,230.94177,22.615997,922.2239
2011-09-01,commune_19571193,22.0,103.25,2011,9,24.786163,213.20343,22.178192,923.28186
2011-10-01,commune_19571193,22.0,103.25,2011,10,22.293854,62.026978,19.066559,928.41516
2011-11-01,commune_19571193,22.0,103.25,2011,11,19.241089,15.106201,15.980499,929.8134
2011-12-01,commune_19571193,22.0,103.25,2011,12,15.491364,18.59665,12.469849,932.28217
2012-01-01,commune_19571193,22.0,103.25,2012,1,14.994812,106.8306,12.952362,929.1125
2012-02-01,commune_19571193,22.0,103.25,2012,2,17.20282,42.057037,14.083313,926.3244
2012-03-01,commune_19571193,22.0,103.25,2012,3,19.980377,47.5502,15.256378,926.20404
2012-04-01,commune_19571193,22.0,103.25,2012,4,23.840881,185.1368,19.59372,923.80524
2012-05-01,commune_19571193,22.0,103.25,2012,5,25.460419,323.2956,21.916595,921.40826
2012-06-01,commune_19571193,22.0,103.25,2012,6,25.822296,396.48056,23.09726,918.8164
2012-07-01,commune_19571193,22.0,103.25,2012,7,25.09256,571.8041,22.740753,919.5312
2012-08-01,commune_19571193,22.0,103.25,2012,8,25.65158,281.9252,22.716034,920.71405
2012-09-01,commune_19571193,22.0,103.25,2012,9,24.119904,180.87387,21.600586,925.7939
2012-10-01,commune_19571193,22.0,103.25,2012,10,23.15686,82.798004,20.175201,928.3477
2012-11-01,commune_19571193,22.0,103.25,2012,11,21.174469,116.32919,18.977081,927.9302
2012-12-01,commune_19571193,22.0,103.25,2012,12,17.121002,52.12784,14.998077,929.40076
2013-01-01,commune_19571193,22.0,103.25,2013,1,15.064362,62.885284,13.336456,930.6892
2013-02-01,commune_19571193,22.0,103.25,2013,2,19.468353,47.664642,16.619598,928.70917
2013-03-01,commune_19571193,22.0,103.25,2013,3,21.993805,47.14966,15.660339,926.4891
2013-04-01,commune_19571193,22.0,103.25,2013,4,22.551422,286.15952,19.187683,924.38446
2013-05-01,commune_19571193,22.0,103.25,2013,5,24.455841,411.93008,21.866974,922.7299
2013-06-01,commune_19571193,22.0,103.25,2013,6,25.457916,452.89993,22.424164,920.5028
2013-07-01,commune_19571193,22.0,103.25,2013,7,25.039185,423.54584,22.83957,920.5527
2013-08-01,commune_19571193,22.0,103.25,2013,8,25.347229,474.41483,22.806915,920.99
2013-09-01,commune_19571193,22.0,103.25,2013,9,24.673584,232.7156,21.306793,924.6808
2013-10-01,commune_19571193,22.0,103.25,2013,10,22.236603,70.72449,17.45639,929.50415
2013-11-01,commune_19571193,22.0,103.25,2013,11,20.462494,39.138794,16.723907,930.4289
2013-12-01,commune_19571193,22.0,103.25,2013,12,14.773529,135.95581,10.5503235,931.489
2014-01-01,commune_19571193,22.0,103.25,2014,1,15.470947,9.155273,10.993805,931.8053
2014-02-01,commune_19571193,22.0,103.25,2014,2,17.358246,36.10611,11.611176,927.0253
2014-03-01,commune_19571193,22.0,103.25,2014,3,21.227386,104.3129,15.876556,926.96857
2014-04-01,commune_19571193,22.0,103.25,2014,4,24.154144,184.99374,20.38388,925.09735
2014-05-01,commune_19571193,22.0,103.25,2014,5,25.51529,270.08057,22.28247,923.1114
2014-06-01,commune_19571193,22.0,103.25,2014,6,25.866821,458.3931,23.479797,919.8036
2014-07-01,commune_19571193,22.0,103.25,2014,7,25.807098,446.43402,23.205841,920.7095
2014-08-01,commune_19571193,22.0,103.25,2014,8,25.248383,412.33063,22.862335,922.567
2014-09-01,commune_19571193,22.0,103.25,2014,9,25.583557,244.4458,22.615295,924.04126
2014-10-01,commune_19571193,22.0,103.25,2014,10,23.217804,68.37845,19.283966,929.3077
2014-11-01,commune_19571193,22.0,103.25,2014,11,20.139862,100.6794,17.792023,929.7032
2014-12-01,commune_19571193,22.0,103.25,2014,12,15.740631,27.923584,12.785492,932.69946
2015-01-01,commune_19571193,22.0,103.25,2015,1,15.694794,77.819824,12.068695,931.5673
2015-02-01,commune_19571193,22.0,103.25,2015,2,17.299835,64.54468,13.629059,929.41046
2015-03-01,commune_19571193,22.0,103.25,2015,3,22.361725,73.69995,16.667755,927.46326
2015-04-01,commune_19571193,22.0,103.25,2015,4,23.674408,168.22815,18.025543,926.52374
2015-05-01,commune_19571193,22.0,103.25,2015,5,26.747406,386.92474,21.211273,922.1144
2015-06-01,commune_19571193,22.0,103.25,2015,6,25.781464,401.17264,23.180511,921.4425
